id,State,Gender,Year,Name,Count
1,AL,M,2007,William,551
1,AL,M,2007,James,426
1,AL,M,2007,Christopher,397
1,AL,M,2007,John,377
1,AL,M,2007,Jacob,376
1,AL,M,2007,Joshua,343
1,AL,M,2007,Jackson,310
1,AL,M,2007,Michael,302
1,AL,M,2007,Ethan,274
1,AL,M,2007,Noah,245
1,AL,M,2007,Caleb,238
1,AL,M,2007,Jayden,238
1,AL,M,2007,Cameron,237
1,AL,M,2007,David,235
1,AL,M,2007,Samuel,234
1,AL,M,2007,Tyler,234
1,AL,M,2007,Matthew,231
1,AL,M,2007,Andrew,227
1,AL,M,2007,Jordan,222
1,AL,M,2007,Landon,221
1,AL,M,2007,Logan,218
2,AK,M,2007,Aiden,58
2,AK,M,2007,Ethan,53
2,AK,M,2007,Logan,53
2,AK,M,2007,Alexander,52
2,AK,M,2007,Michael,52
2,AK,M,2007,Jacob,49
2,AK,M,2007,William,49
2,AK,M,2007,Tyler,48
2,AK,M,2007,Noah,47
2,AK,M,2007,James,43
2,AK,M,2007,Daniel,41
2,AK,M,2007,Joseph,40
2,AK,M,2007,John,38
2,AK,M,2007,Samuel,38
2,AK,M,2007,Gabriel,37
2,AK,M,2007,Mason,37
2,AK,M,2007,Benjamin,36
2,AK,M,2007,David,36
2,AK,M,2007,Dylan,36
2,AK,M,2007,Elijah,36
2,AK,M,2007,Gavin,36
4,AZ,M,2007,Angel,656
4,AZ,M,2007,Jose,592
4,AZ,M,2007,Daniel,591
4,AZ,M,2007,Anthony,560
4,AZ,M,2007,Jacob,553
4,AZ,M,2007,David,521
4,AZ,M,2007,Luis,505
4,AZ,M,2007,Ethan,477
4,AZ,M,2007,Jesus,460
4,AZ,M,2007,Michael,460
4,AZ,M,2007,Christopher,455
4,AZ,M,2007,Joshua,455
4,AZ,M,2007,Alexander,439
4,AZ,M,2007,Andrew,435
4,AZ,M,2007,Gabriel,403
4,AZ,M,2007,Joseph,386
4,AZ,M,2007,Jonathan,380
4,AZ,M,2007,Noah,371
4,AZ,M,2007,Christian,361
4,AZ,M,2007,Matthew,349
4,AZ,M,2007,Logan,348
5,AR,M,2007,William,270
5,AR,M,2007,Jacob,239
5,AR,M,2007,Ethan,205
5,AR,M,2007,Jackson,204
5,AR,M,2007,Christopher,190
5,AR,M,2007,James,184
5,AR,M,2007,Logan,168
5,AR,M,2007,Caleb,165
5,AR,M,2007,Landon,164
5,AR,M,2007,John,163
5,AR,M,2007,Joshua,163
5,AR,M,2007,Hunter,144
5,AR,M,2007,Michael,141
5,AR,M,2007,Hayden,139
5,AR,M,2007,Aiden,138
5,AR,M,2007,Andrew,138
5,AR,M,2007,Matthew,137
5,AR,M,2007,Noah,137
5,AR,M,2007,Alexander,136
5,AR,M,2007,Joseph,131
5,AR,M,2007,Tyler,131
6,CA,M,2007,Daniel,3868
6,CA,M,2007,Anthony,3783
6,CA,M,2007,Angel,3499
6,CA,M,2007,Jacob,3120
6,CA,M,2007,David,3119
6,CA,M,2007,Andrew,3036
6,CA,M,2007,Christopher,2977
6,CA,M,2007,Joshua,2882
6,CA,M,2007,Jose,2848
6,CA,M,2007,Diego,2621
6,CA,M,2007,Alexander,2607
6,CA,M,2007,Matthew,2590
6,CA,M,2007,Michael,2552
6,CA,M,2007,Ethan,2514
6,CA,M,2007,Jonathan,2505
6,CA,M,2007,Nathan,2460
6,CA,M,2007,Joseph,2310
6,CA,M,2007,Brandon,2147
6,CA,M,2007,Adrian,2146
6,CA,M,2007,Kevin,2092
6,CA,M,2007,Christian,2074
8,CO,M,2007,Jacob,350
8,CO,M,2007,Daniel,345
8,CO,M,2007,Alexander,322
8,CO,M,2007,Ethan,315
8,CO,M,2007,Joshua,315
8,CO,M,2007,Noah,304
8,CO,M,2007,Joseph,295
8,CO,M,2007,Benjamin,293
8,CO,M,2007,Anthony,288
8,CO,M,2007,Logan,288
8,CO,M,2007,Gabriel,284
8,CO,M,2007,Andrew,281
8,CO,M,2007,Michael,281
8,CO,M,2007,William,270
8,CO,M,2007,Matthew,263
8,CO,M,2007,Samuel,249
8,CO,M,2007,Aiden,247
8,CO,M,2007,Ryan,244
8,CO,M,2007,David,238
8,CO,M,2007,Elijah,237
8,CO,M,2007,James,234
9,CT,M,2007,Michael,317
9,CT,M,2007,Matthew,289
9,CT,M,2007,Ryan,289
9,CT,M,2007,Joseph,275
9,CT,M,2007,Anthony,264
9,CT,M,2007,Alexander,258
9,CT,M,2007,William,246
9,CT,M,2007,Nicholas,241
9,CT,M,2007,Christopher,237
9,CT,M,2007,Jacob,235
9,CT,M,2007,Daniel,220
9,CT,M,2007,Joshua,217
9,CT,M,2007,Jayden,216
9,CT,M,2007,Jack,209
9,CT,M,2007,John,205
9,CT,M,2007,Andrew,202
9,CT,M,2007,Tyler,196
9,CT,M,2007,Ethan,186
9,CT,M,2007,Nathan,176
